,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
704,,,80.06565225674386,0.9,0.1,4.969590719076966,66.1995401666661,-254.2105279695631,60.60649408529356,-259.8035740497056,31.282164461477183,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
705,,,79.93132733682596,0.9,0.1,5.27555146941272,70.5532910380685,-253.74300197860305,64.49271896595118,-259.8035740497056,36.7305338351784,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
706,,,79.79136481135923,0.9,0.1,5.563080532446679,74.9034664611342,-253.27713347782796,68.37702588238403,-259.8035740497056,42.5944265831038,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
707,,,79.68494314555218,0.9,0.1,5.865032516429182,79.24810578697074,-252.8143954872322,72.25892722386196,-259.8035740497056,48.84861698257871,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
708,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
709,,,79.60552402656785,0.9,0.1,6.564848900908418,87.92861827330282,-251.89121667345103,80.01626090537994,-259.8035740497056,62.60539918364695,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
710,,,79.55605795209935,0.9,0.1,6.90127748871201,92.26377282458874,-251.4269595273596,83.88715829495929,-259.8035740497056,70.1676709169887,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
711,,,79.50894101627124,0.9,0.1,7.237423505405515,96.5948845842227,-250.96059035778669,87.75190088165418,-259.8035740497056,78.19836066971828,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
712,,,79.44991908113555,0.9,0.1,7.556380520570505,100.92344251137854,-250.49404001196555,91.61390846048555,-259.8035740497056,86.66742412228845,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
713,,,79.34861818195205,0.9,0.1,8.195838986573769,109.5778604980353,-249.56346797860542,99.33775441109827,-259.8035740497056,104.85977250955402,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
714,,,79.2989996508968,0.9,0.1,8.8798725634939,118.23046343832557,-248.63471097693704,107.06160036171093,-259.8035740497056,124.74350238120967,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
715,,,79.6440074773555,0.9,0.1,6.233111342621887,83.56874156827526,-148.48824008047458,76.14082061668965,-155.91616101802313,55.17400955873826,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
716,,,79.65287801168581,0.9,0.1,6.233110699756107,83.57842931053781,-174.44829123047353,76.14082061668965,-181.88589990680566,55.31802295252839,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
717,,,79.65724900926632,0.9,0.1,6.233112598146907,83.58320038557092,-200.41419121393218,76.14082061668965,-207.85657097172447,55.389016541724736,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
718,,,79.65905144811651,0.9,0.1,6.233113449250751,83.5851676973603,-213.3985550645971,76.14082061668965,-220.84290212967215,55.41830334139059,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
719,,,79.66074645737851,0.9,0.1,6.233112736563684,83.587019576642,-226.38342837313527,76.14082061668965,-233.829627323349,55.44587887867977,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
720,,,79.66249766372712,0.9,0.1,6.23311274559418,83.58893195550964,-239.36839715298987,76.14082061668965,-246.8165084819776,55.47436244222703,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
721,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
722,,,79.66532294320842,0.9,0.1,6.233112979303332,83.59201699607974,-265.3396842067123,76.14082061668965,-272.7908805785579,55.52032742802033,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
723,,,79.66666116702122,0.9,0.1,6.233113021956412,83.5934783405203,-278.32553155406305,76.14082061668965,-285.7781892704159,55.54210709284327,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
724,,,79.66782726843718,0.9,0.1,6.233118818405664,83.59474479338867,-291.3116095970064,76.14082061668965,-298.765533725371,55.56098527169688,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
725,,,79.66862967076133,0.9,0.1,6.233113454438548,83.5956275075131,-304.29807129445084,76.14082061668965,-311.7528781803261,55.57414574258096,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
726,,,79.6698124751779,0.9,0.1,6.233113593667503,83.59691901143066,-330.2718439712997,76.14082061668965,-337.72794235804383,55.59340321243402,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
727,,,79.67077105002426,0.9,0.1,6.233113624130524,83.59796577828756,-356.24587298635424,76.14082061668965,-363.7030181435369,55.60901392821788,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
728,0.6,0.05183688637263165,50.340497548462956,0.9,0.5,7.240920885619857,51.13284654858456,-168.54709483487764,38.65484723852048,-180.99747262910475,155.35580552640297,Price Sensitivity (Expected),,,,,,,,
729,0.7,0.06029906054826937,59.007496102572006,0.9,0.5,7.314496372284806,60.35781048225485,-194.13666360056993,48.056167221828105,-206.4383055864208,151.33041122742495,Price Sensitivity (Expected),,,,,,,,
730,0.8,0.06876123472390708,67.67303528909773,0.9,0.5,7.392686399921057,69.5745390458487,-219.7379661947974,57.433366680093734,-231.87913854373684,147.40806621081188,Price Sensitivity (Expected),,,,,,,,
731,0.85,0.07299232181172596,71.99454157316102,0.9,0.5,7.425367917348215,74.1793680383779,-232.53712969856429,62.11694278192038,-244.59955502239484,145.50210388030646,Price Sensitivity (Expected),,,,,,,,
732,0.9,0.07722340889954481,76.28905928390407,0.9,0.5,7.43341386544207,78.7863201675068,-245.34174925767093,66.79782602203176,-257.32008338875505,143.60218860304593,Price Sensitivity (Expected),,,,,,,,
733,0.95,0.08145449598736366,80.54945626313398,0.9,0.5,7.421191669283881,83.37937890660689,-258.1355254948649,71.47427915524253,-270.04062529448015,141.73140066436733,Price Sensitivity (Expected),,,,,,,,
734,1.0,0.08568558307518252,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Price Sensitivity (Expected),,,,,,,,
735,1.05,0.08991667016300138,89.04894627997328,0.9,0.5,7.377906117207511,92.55997367270581,-283.7255747652793,80.80241573652228,-295.483132686182,138.24016844304688,Price Sensitivity (Expected),,,,,,,,
736,1.1,0.09414775725082024,93.35685030168041,0.9,0.5,7.404483295301991,97.14812691448147,-296.5206881910236,85.46280058315541,-308.2060145134918,136.5468513660751,Price Sensitivity (Expected),,,,,,,,
737,1.15,0.09837884433863911,97.68494065620489,0.9,0.5,7.449809538054009,101.73405296139953,-309.31461193766097,90.1186811833734,-320.9299837165226,134.91686155147053,Price Sensitivity (Expected),,,,,,,,
738,1.2,0.10260993142645797,102.0522476406049,0.9,0.5,7.530637007926187,106.31775944492998,-322.1087919156529,94.77150690284365,-333.6550445014427,133.3159482702466,Price Sensitivity (Expected),,,,,,,,
739,1.3,0.11107210560209568,105.7268375583672,0.9,0.5,6.319283937846286,111.19822288228339,-344.1238956853073,104.06471070034642,-359.111383976189,106.91343029964253,Price Sensitivity (Expected),,,,,,,,
740,1.4,,,0.9,0.5,,,,,,,Price Sensitivity (Expected),,,,,,,,
741,0.6,0.08526004654766038,85.53454662841521,0.9,0.5,8.235380402917981,89.37774680339764,-264.89719073235386,82.79266639732147,-271.4822711363166,43.363283940571364,Price Sensitivity (Expected),,,,,,,,
742,0.7,0.08536643067954093,85.32719537122462,0.9,0.5,7.836043914507828,89.0668244717746,-266.414249541391,81.18791096026666,-274.2931628030537,62.07727615331341,Price Sensitivity (Expected),,,,,,,,
743,0.8,0.08547281481142145,85.15026617491192,0.9,0.5,7.631410572589981,88.71933164858055,-267.9215839671023,79.53626346023005,-277.1046366004522,84.32859850926341,Price Sensitivity (Expected),,,,,,,,
744,0.85,0.08552600687736173,84.98891322299467,0.9,0.5,7.483215246312359,88.53748044095302,-268.6751448639176,78.69595649971058,-278.5166688149875,96.85559358276551,Price Sensitivity (Expected),,,,,,,,
745,0.9,0.085579198943302,84.88515132289987,0.9,0.5,7.412908452856365,88.35059049242685,-269.427335648297,77.84775353722186,-279.9301725890578,110.3095839559146,Price Sensitivity (Expected),,,,,,,,
746,0.95,0.08563239100924226,84.81108371424193,0.9,0.5,7.3785740060755325,88.16142082095692,-270.1790735961966,76.99537430825531,-281.3451201432383,124.6805951072592,Price Sensitivity (Expected),,,,,,,,
747,1.0,0.08568558307518252,84.76943326904599,0.9,0.5,7.374935433645448,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Price Sensitivity (Expected),,,,,,,,
748,1.05,0.08573877514112278,84.78917072827541,0.9,0.5,7.419954840529052,87.77806662637632,-271.68206388170296,75.28144684077108,-284.1786836544903,156.16550590580022,Price Sensitivity (Expected),,,,,,,,
749,1.1,0.08579196720706306,84.77569680680516,0.9,0.5,7.437852385511449,87.57939179088171,-272.4304261789224,74.41361784557174,-285.5962001087755,173.33760337550154,Price Sensitivity (Expected),,,,,,,,
750,1.15,0.08584515927300333,84.72997641017659,0.9,0.5,7.432365289076803,87.37778662581937,-273.1773309724782,73.54140102925747,-287.0137165630607,191.4455662940122,Price Sensitivity (Expected),,,,,,,,
751,1.2,0.0858983513389436,84.66481998512424,0.9,0.5,7.414472628986908,87.17348094279751,-273.9247194006578,72.66690089757378,-288.4312994354106,210.44086445658593,Price Sensitivity (Expected),,,,,,,,
752,1.3,0.08600473547082413,84.5169878184953,0.9,0.5,7.372577297275754,86.7623866897979,-275.420120276529,70.91595988771266,-291.26654692393146,251.10923994267586,Price Sensitivity (Expected),,,,,,,,
753,1.4,0.08611111960270466,84.29674711773052,0.9,0.5,7.295525526489716,86.35414237373374,-276.9210141770452,69.15484355485627,-294.10179441245236,295.4973732102316,Price Sensitivity (Expected),,,,,,,,
754,,,85.26541521416475,0.9,0.5,4.568034831888556,52.46439757461036,-275.7966091829434,45.49983385423768,-282.76117290436883,48.50514782246313,Production (Expected),0.6,56.80700928544175,,,,,,
755,,,85.12936949569364,0.9,0.5,5.299102938375235,61.360246424352766,-274.5676382101662,53.16671171707723,-282.76117290436883,67.1340108922156,Production (Expected),0.7,66.27048774565624,,,,,,
756,,,84.97463455416906,0.9,0.5,5.987447122646339,70.23889921703646,-273.3512510834753,60.82897739625375,-282.76117290436883,88.54662867428557,Production (Expected),0.8,75.73396620587074,,,,,,
757,,,84.89558291399092,0.9,0.5,6.321604590175438,74.67504594767549,-272.74342840793486,64.6573014414263,-282.76117290436883,100.3552048941595,Production (Expected),0.85,80.46570543597798,,,,,,
758,,,84.9027149933245,0.9,0.5,6.713609651907388,79.11007190825872,-272.13655629269135,68.48545529173417,-282.76117290436883,112.88247819663131,Production (Expected),0.9,85.19744466608525,,,,,,
759,,,84.8206127492906,0.9,0.5,7.0348855302805875,83.54209870952033,-271.5326833428614,72.31360914204203,-282.76117290436883,126.0789778999254,Production (Expected),0.95,89.92918389619248,,,,,,
760,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Production (Expected),1.0,94.66092312629972,,,,,,
761,,,84.76113024198723,0.9,0.5,7.74794120286953,92.39883125753984,-270.32888935877816,79.9665476804083,-282.76117290436883,154.5616745500897,Production (Expected),1.05,99.39266235640697,,,,,,
762,,,84.68557465472682,0.9,0.5,8.060736102172338,96.82542348951301,-269.72673143368496,83.79098200406312,-282.76117290436883,169.89666464515034,Production (Expected),1.1,104.12440158651421,,,,,,
763,,,84.70766440862694,0.9,0.5,8.457795539985456,101.25000947669531,-269.1259596816251,87.6147961508092,-282.76117290436883,185.91904103605404,Production (Expected),1.15,108.85614081662146,,,,,,
764,,,84.74119240982756,0.9,0.5,8.86810445083873,105.67407130272656,-268.5257119440246,91.43861029755524,-282.76117290436883,202.64834939161926,Production (Expected),1.2,113.58788004672874,,,,,,
765,,,84.79638292752979,0.9,0.5,9.688718417038807,114.51652108095742,-267.32070036959095,99.07604837817478,-282.76117290436883,238.408194691303,Production (Expected),1.3,123.05135850694322,,,,,,
766,,,84.83750351597851,0.9,0.5,10.509332321343242,123.34893449410995,-266.1243189535679,106.71208053589895,-282.76117290436883,276.7849095035606,Production (Expected),1.4,132.51483696715772,,,,,,
767,,,84.90665280849015,0.9,0.5,7.5633495026496655,88.19107667723387,-270.8141360103482,76.24403977831639,-282.76117290436883,142.73169060559303,Production (Std),0.6,94.65046771663779,,,,,,
768,,,84.87559890729172,0.9,0.5,7.520657468318635,88.14696868457605,-270.83975951875055,76.22555530722639,-282.76117290436883,142.12009701222513,Production (Std),0.7,94.65308156905328,,,,,,
769,,,84.78363436585163,0.9,0.5,7.422729367700298,88.09395720208308,-270.8734180303399,76.20620233516979,-282.76117290436883,141.3187158604095,Production (Std),0.8,94.65569542146878,,,,,,
770,,,84.73547870259726,0.9,0.5,7.373765529453106,88.06582672562911,-270.88863926404144,76.19329309422353,-282.76117290436883,140.95705493478098,Production (Std),0.85,94.65700234767651,,,,,,
771,,,84.69127097218986,0.9,0.5,7.329640404235397,88.03575225939005,-270.9020672849582,76.17664663300602,-282.76117290436883,140.6383861750351,Production (Std),0.9,94.65830927388426,,,,,,
772,,,84.76373321798918,0.9,0.5,7.379201816733415,88.00415405072948,-270.91651927557285,76.15950041044718,-282.76117290436883,140.29581972220132,Production (Std),0.95,94.65961620009199,,,,,,
773,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Production (Std),1.0,94.66092312629972,,,,,,
774,,,84.81286771748589,0.9,0.5,7.4016243575520555,87.93717436026441,-270.94469577849844,76.12069729165952,-282.76117290436883,139.6291309895416,Production (Std),1.05,94.66223005250747,,,,,,
775,,,84.90307033460128,0.9,0.5,7.46700231737544,87.90113774317183,-270.9596667826554,76.09963159096915,-282.76117290436883,139.2755471006586,Production (Std),1.1,94.66353697871521,,,,,,
776,,,84.87595759634313,0.9,0.5,7.433534085284999,87.86316640655531,-270.9765724092433,76.07856589027878,-282.76117290436883,138.87680907896876,Production (Std),1.15,94.66484390492295,,,,,,
777,,,84.90430805351643,0.9,0.5,7.4456935852387325,87.82414655811462,-270.9945265562534,76.05750018958842,-282.76117290436883,138.45396652178462,Production (Std),1.2,94.66615083113068,,,,,,
778,,,85.04164248382715,0.9,0.5,7.538799643640712,87.74510002462884,-271.0306940019004,76.01462111576289,-282.76117290436883,137.60413535630326,Production (Std),1.3,94.66876468354616,,,,,,
779,,,85.10340943673759,0.9,0.5,7.568687404553067,87.66122265681682,-271.06672222676684,75.96677197647601,-282.76117290436883,136.76017668289464,Production (Std),1.4,94.67137853596165,,,,,,
780,,,84.35383218681278,0.9,0.5,7.152490207844815,87.77914252443381,-158.19340897878135,76.14082061668965,-169.8317308590393,135.4505365083844,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
781,,,84.64365583845719,0.9,0.5,7.327382112464342,87.88361294170521,-186.31732758980013,76.14082061668965,-198.06011991431865,137.89317158260766,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
782,,,84.73367935110339,0.9,0.5,7.372166143848375,87.92953996238066,-214.50125993596538,76.14082061668965,-226.28997926695467,138.97390363815504,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
783,,,84.74376483943155,0.9,0.5,7.3721748917543835,87.94255260163072,-228.6052035228616,76.14082061668965,-240.40693526480638,139.28087497660417,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
784,,,84.75172599306973,0.9,0.5,7.3721749418553895,87.95283518846415,-242.71191885818246,76.14082061668965,-254.52393319278912,139.52368544238308,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
785,,,84.76206785896092,0.9,0.5,7.374918835567524,87.96185263825342,-256.8204114706473,76.14082061668965,-268.6414433729377,139.736796644902,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
786,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
787,,,84.7758905428983,0.9,0.5,7.374935730303319,87.9796860492608,-285.0420967002908,76.14082061668965,-296.88096212466496,140.15873463348493,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
788,,,84.78101639701393,0.9,0.5,7.374935828543142,87.98630895258142,-299.1552687273108,76.14082061668965,-311.0007570491247,140.31559374898862,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
789,,,84.78597148346262,0.9,0.5,7.3749366365074245,87.99271008945799,-313.2687303305131,76.14082061668965,-325.12061978533,140.46728386195844,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
790,,,84.79068228019479,0.9,0.5,7.374936602914338,87.99879691058722,-327.3826648141802,76.14082061668965,-339.2406410904189,140.6116015772379,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
791,,,84.79558135968178,0.9,0.5,7.374938874846038,88.00512334072498,-355.61638100208586,76.14082061668965,-367.4806837005966,140.76167882472083,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
792,,,84.79951440353625,0.9,0.5,7.374939966181494,88.01020342903031,-383.85177966421594,76.14082061668965,-395.72116247616884,140.88224834128545,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
793,,,84.79397807285945,0.9,0.5,7.374938337857716,88.00305261532046,-270.7571871704991,76.14082061668965,-282.61941914271114,140.7125476759551,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
794,,,84.79040976807984,0.9,0.5,7.374935421852698,87.99844666299109,-270.795333058085,76.14082061668965,-282.6529590926986,140.60329531533606,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
795,,,84.7840121717169,0.9,0.5,7.374935922147727,87.99017961169486,-270.83917093334475,76.14082061668965,-282.6885299164062,140.4073084509849,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
796,,,84.78064102207166,0.9,0.5,7.374935736893576,87.98582407950737,-270.861532953836,76.14082061668965,-282.70653640482055,140.30410689399994,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
797,,,84.77693324573184,0.9,0.5,7.374931234724039,87.98104041302946,-270.8844205646727,76.14082061668965,-282.72464032910415,140.19080444783484,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
798,,,84.77317975932677,0.9,0.5,7.374931379672293,87.97619034947641,-270.90753406298234,76.14082061668965,-282.7429037646547,140.07597634351487,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
799,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
800,,,84.76513653611542,0.9,0.5,7.374918240047962,87.96581857401159,-270.9545041825,76.14082061668965,-282.77950201815617,139.83057525197066,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
801,,,84.76153706941848,0.9,0.5,7.374918422659129,87.9611674657901,-270.9793793688401,76.14082061668965,-282.7997260976646,139.720598211335,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
802,,,84.75747069671644,0.9,0.5,7.374900859003759,87.95594115921412,-271.0055043190474,76.14082061668965,-282.82062462211957,139.59707060522567,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
803,,,84.75315082890666,0.9,0.5,7.374902642329141,87.95035670948847,-271.0319872872053,76.14082061668965,-282.8415231465745,139.46513997042243,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
804,,,84.74472982817845,0.9,0.5,7.374878815218851,87.93951383901666,-271.0853110812811,76.14082061668965,-282.8840039565292,139.20915765950826,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
805,,,84.73760177764875,0.9,0.5,7.374886282282406,87.93029199322503,-271.1403885025786,76.14082061668965,-282.9298595434042,138.99163138030565,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
806,,,86.56145992813403,0.9,0.5,4.941838619860969,51.41629206085269,-276.3546399277996,45.009759078342306,-282.76117290436883,41.04366481793116,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
807,,,85.99806007873158,0.9,0.5,5.5634737329402055,60.579419743848185,-275.0095345102917,52.82778134725099,-282.76117290436883,60.08789781206532,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
808,,,85.4447612933187,0.9,0.5,6.117938000949666,69.71586442819034,-273.65180255255143,60.60649408529356,-282.76117290436883,82.98062812530868,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
809,,,85.20238979212729,0.9,0.5,6.395174038943596,74.28217543475705,-272.97171645940944,64.49271896595118,-282.76117290436883,95.83345772120107,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
810,,,85.00111941105429,0.9,0.5,6.688755881186909,78.84734780718877,-272.2908509947878,68.37702588238403,-282.76117290436883,109.62764104964997,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
811,,,84.91028877268,0.9,0.5,7.055907193432994,83.4096890076077,-271.6104111220847,72.25892722386196,-282.76117290436883,124.33948834154627,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
812,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
813,,,84.68059305698901,0.9,0.5,7.729703635701472,92.52872101918517,-270.2487127950023,80.01626090537994,-282.76117290436883,156.56165804402792,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
814,,,84.64430870682347,0.9,0.5,8.124623233932141,97.08236250822253,-269.56596870756107,83.88715829495929,-282.76117290436883,174.1134140125866,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
815,,,84.50504334037146,0.9,0.5,8.422987484035472,101.63078306690649,-268.88229073184795,87.75190088165418,-282.76117290436883,192.62337053541603,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
816,,,84.38786613611957,0.9,0.5,8.733760113255077,106.17721175675548,-268.1978696248539,91.61390846048555,-282.76117290436883,212.0898026551383,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
817,,,84.26659198047113,0.9,0.5,9.442535346811056,115.26826129366287,-266.83066606359705,99.33775441109827,-282.76117290436883,253.78104886965735,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
818,,,84.09175452841691,0.9,0.5,10.077474116309846,124.34968059188924,-265.473092639457,107.06160036171093,-282.76117290436883,298.87771864555845,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
819,,,84.57453110325756,0.9,0.5,7.309368534765655,87.8228604842869,-158.09760231647334,76.14082061668965,-169.77964216661255,136.47005526418604,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
820,,,84.64294929342655,0.9,0.5,7.32738399443323,87.88270300795483,-186.27257063247654,76.14082061668965,-198.01445300536108,137.8718018744799,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
821,,,84.72966706081102,0.9,0.5,7.372168260131801,87.92435436691741,-214.47039097244823,76.14082061668965,-226.25392472479118,138.85166766768108,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
822,,,84.74080655720152,0.9,0.5,7.37217088271345,87.93873802562743,-228.58072131580354,76.14082061668965,-240.37863871194776,139.1908550371797,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
823,,,84.74955737484109,0.9,0.5,7.372175946881608,87.95003259830492,-242.69611119921683,76.14082061668965,-254.5053228777498,139.45748404756233,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
824,,,84.7613565826378,0.9,0.5,7.374912222723717,87.96094406892655,-256.8126635828623,76.14082061668965,-268.6327868683109,139.71531645466283,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
825,,,84.76943326904598,0.9,0.5,7.374935433645445,87.97134314728149,-270.930650405198,76.14082061668965,-282.76117290436883,139.9612629751144,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
826,,,84.77711218990306,0.9,0.5,7.374935282777533,87.98126523229462,-285.05031914884114,76.14082061668965,-296.8907637460486,140.19612847737403,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
827,,,84.78310917116481,0.9,0.5,7.374935038133522,87.9890142498504,-299.1721717704694,76.14082061668965,-311.0203654027563,140.37969235851727,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
828,,,84.78908645042578,0.9,0.5,7.374935733446807,87.99673632783313,-313.2942301798163,76.14082061668965,-325.15014587495,140.56273715992842,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
829,,,84.79483238744774,0.9,0.5,7.374936053876408,88.00416008336236,-327.41658687939025,76.14082061668965,-339.2799263471437,140.73882331433572,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
830,,,84.80346233425959,0.9,0.5,7.374938927072554,88.01530617960233,-355.6668780627898,76.14082061668965,-367.5413636305687,141.00340744160545,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
831,,,84.80815060206531,0.9,0.5,7.374938781911207,88.02136407355894,-383.92231555124545,76.14082061668965,-395.80285895286977,141.14731217421948,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
832,0.6,0.05183688637263165,58.993133450031365,0.9,0.9,11.998810012037316,56.63119237738899,-185.85442064758507,38.65484723852048,-203.8307659806489,323.1489880426434,Price Sensitivity (Expected),,,,,,,,
833,0.7,0.06029906054826937,67.48020554054267,0.9,0.9,12.054062879008425,65.98004251979165,-211.37872633201292,48.056167221828105,-229.3026016245447,321.2653055995897,Price Sensitivity (Expected),,,,,,,,
834,0.8,0.06876123472390708,76.09798216761878,0.9,0.9,12.325360612720052,75.30275589781067,-236.9050480238785,57.433366680093734,-254.77443726844058,319.31507149396475,Price Sensitivity (Expected),,,,,,,,
835,0.85,0.07299232181172596,80.19933108880741,0.9,0.9,12.138988140553407,79.95646556487024,-249.67083231946492,62.11694278192038,-267.51035509038843,318.2485729088428,Price Sensitivity (Expected),,,,,,,,
836,0.9,0.07722340889954481,84.50126912740765,0.9,0.9,12.268239692435882,84.60703288827743,-262.43726782569496,66.79782602203176,-280.24647431020026,317.1678424062387,Price Sensitivity (Expected),,,,,,,,
837,0.95,0.08145449598736366,88.61532068775058,0.9,0.9,12.102632354858693,89.25153381398754,-275.20536324212395,71.47427915524253,-292.98261790086895,316.03078320187086,Price Sensitivity (Expected),,,,,,,,
838,1.0,0.08568558307518252,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Price Sensitivity (Expected),,,,,,,,
839,1.05,0.08991667016300138,96.93796741106145,0.9,0.9,11.932308516777578,98.5162665545348,-300.7436166627099,80.80241573652228,-318.4574675266592,313.78051161651985,Price Sensitivity (Expected),,,,,,,,
840,1.1,0.09414775725082024,101.2750973179612,0.9,0.9,12.123528784757836,103.14655992550402,-313.514063575822,85.46280058315541,-331.1978229761804,312.7153455039336,Price Sensitivity (Expected),,,,,,,,
841,1.15,0.09837884433863911,105.60830650206964,0.9,0.9,12.314748449422707,107.76893679991177,-326.28987903216023,90.1186811833734,-343.94013570199934,311.5315419201716,Price Sensitivity (Expected),,,,,,,,
