,KG_Factor,KL_Factor,A_G,A_L,StrikePrice,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Gamma,Factor
634,0.1,0.01,0.9,0.1,49.21238103271713,28.76099406736404,90.48217232334845,-257.16627267422973,85.46280058315541,-262.3445824799462,25.9918619007778,0.958699802245468,Price Bias
635,0.1,0.05,0.9,0.1,50.27819013929842,29.281507420513105,92.26556221764443,-265.481180731604,85.46280058315541,-272.50879784570475,47.807204085682905,0.9760502473504368,Price Bias
636,0.1,0.1,0.9,0.1,51.64002123808228,29.999999384524397,94.55007788175766,-275.82213463677493,85.46280058315541,-285.21420605080317,85.34835734754989,0.9999999794841465,Price Bias
637,-0.1,-0.1,0.9,0.1,46.64118543361152,29.99999939066301,76.56972358716556,-251.41679542779866,68.48545529173417,-259.8035740497056,67.80096851388413,0.999999979688767,Production Bias
638,-0.1,-0.05,0.9,0.1,46.63976724734681,29.999999391556464,76.56739538437932,-250.95332559366645,68.48545529173417,-259.8035740497056,71.52717782673383,0.9999999797185488,Production Bias
639,-0.1,-0.01,0.9,0.1,46.63873565116535,29.999999389359026,76.56570183805634,-250.58254934215321,68.48545529173417,-259.8035740497056,74.50815304675172,0.9999999796453009,Production Bias
640,-0.1,0.0,0.9,0.1,46.63844047354121,29.99999938669565,76.56521725262976,-250.4898297641693,68.48545529173417,-259.8035740497056,75.25283679178517,0.9999999795565216,Production Bias
641,-0.1,0.01,0.9,0.1,46.638182089301154,29.999999387396823,76.56479306921608,-250.39717167096032,68.48545529173417,-259.8035740497056,75.9975020887926,0.9999999795798941,Production Bias
642,-0.1,0.05,0.9,0.1,46.637024326085665,29.99999935294032,76.56289240523606,-250.02636733087803,68.48545529173417,-259.8035740497056,78.97477241703794,0.999999978431344,Production Bias
643,-0.1,0.1,0.9,0.1,46.63537986185691,29.999999344748414,76.56019272949993,-249.56418257690154,68.48545529173417,-259.8035740497056,82.68039766539056,0.9999999781582805,Production Bias
644,-0.05,-0.1,0.9,0.1,46.60671428753082,29.999999396449144,80.92374950305421,-251.35808736748402,72.31360914204203,-259.8035740497056,72.71682575098708,0.9999999798816381,Production Bias
645,-0.05,-0.05,0.9,0.1,46.605296101314245,29.999999397401606,80.92128709057323,-250.89135536391106,72.31360914204203,-259.8035740497056,76.71350825420156,0.9999999799133868,Production Bias
646,-0.05,-0.01,0.9,0.1,46.60426454380005,29.99999939177092,80.9194959874196,-250.51796945029173,72.31360914204203,-259.8035740497056,79.91086247347341,0.9999999797256973,Production Bias
647,-0.05,0.0,0.9,0.1,46.60396932847519,29.99999939268499,80.91898340158885,-250.42459651599108,72.31360914204203,-259.8035740497056,80.70961184949496,0.9999999797561664,Production Bias
648,-0.05,0.01,0.9,0.1,46.6037109437664,29.999999393466382,80.91853476519344,-250.33128598797668,72.31360914204203,-259.8035740497056,81.50833425224255,0.9999999797822128,Production Bias
649,-0.05,0.05,0.9,0.1,46.602553205407894,29.999999262936818,80.91652460480873,-249.95786837260925,72.31360914204203,-259.8035740497056,84.7017736113422,0.9999999754312272,Production Bias
650,-0.05,0.1,0.9,0.1,46.6009087361759,29.999999350392876,80.91366927253078,-249.4924215362478,72.31360914204203,-259.8035740497056,88.67653163037747,0.9999999783464292,Production Bias
651,-0.01,-0.1,0.9,0.1,46.58158966325965,29.999999400688786,84.40671631196808,-251.31529743661406,75.37562437461163,-259.8035740497056,76.65840648254247,0.9999999800229595,Production Bias
652,-0.01,-0.05,0.9,0.1,46.58017147709112,29.99999940170698,84.40414653174888,-250.84618776968205,75.37562437461163,-259.8035740497056,80.87196049922997,0.9999999800568993,Production Bias
653,-0.01,-0.01,0.9,0.1,46.5791399406615,29.999999394407464,84.40227737034057,-250.47089976534937,75.37562437461163,-259.8035740497056,84.24281228704672,0.9999999798135821,Production Bias
654,-0.01,0.0,0.9,0.1,46.57884470500911,29.999999397068112,84.40174239708591,-250.37705063970634,75.37562437461163,-259.8035740497056,85.08491284027016,0.9999999799022704,Production Bias
655,-0.01,0.01,0.9,0.1,46.578586319964785,29.999999397778563,84.4012741983472,-250.28326457840154,75.37562437461163,-259.8035740497056,85.92697950158363,0.9999999799259521,Production Bias
656,-0.01,0.05,0.9,0.1,46.57742860133795,29.999999194840925,84.39917644489121,-249.90794225663257,75.37562437461163,-259.8035740497056,89.29374875310874,0.9999999731613641,Production Bias
657,-0.01,0.1,0.9,0.1,46.57578412245469,29.9999993543731,84.39619657552612,-249.4401178069656,75.37562437461163,-259.8035740497056,93.4843052886544,0.9999999784791033,Production Bias
658,0.0,-0.1,0.9,0.1,46.57554916578968,29.999999401696368,85.27730423118423,-251.3050098213115,76.14082061668965,-259.8035740497056,77.6469928194526,0.9999999800565456,Production Bias
659,0.0,-0.05,0.9,0.1,46.57413097963455,29.999999402730044,85.27470760903414,-250.83532851321732,76.14082061668965,-259.8035740497056,81.91494124988195,0.9999999800910014,Production Bias
660,0.0,-0.01,0.9,0.1,46.57309944802452,29.999999395136523,85.27281893270725,-250.45958320506304,76.14082061668965,-259.8035740497056,85.32930865815989,0.9999999798378841,Production Bias
661,0.0,0.0,0.9,0.1,46.57280420774531,29.99999939811269,85.27227836297499,-250.36561959334773,76.14082061668965,-259.8035740497056,86.18228232959741,0.9999999799370897,Production Bias
662,0.0,0.01,0.9,0.1,46.57254582261173,29.9999993988373,85.27180527362432,-250.27171920363517,76.14082061668965,-259.8035740497056,87.03522035159763,0.9999999799612433,Production Bias
663,0.0,0.05,0.9,0.1,46.571388109289856,29.999999176864403,85.26968562358242,-249.8959389513573,76.14082061668965,-259.8035740497056,90.44546335037457,0.9999999725621468,Production Bias
664,0.0,0.1,0.9,0.1,46.569743627249714,29.99999935529074,85.26667461783822,-249.42754287032562,76.14082061668965,-259.8035740497056,94.6901456543872,0.9999999785096914,Production Bias
665,0.01,-0.1,0.9,0.1,46.5696269440255,29.99999940268853,86.14788228892844,-251.29492364222432,76.90599713581898,-259.8035740497056,78.63596987390021,0.9999999800896177,Production Bias
666,0.01,-0.05,0.9,0.1,46.56820875788378,29.999999403737537,86.14525882484796,-250.82468188596397,76.90599713581898,-259.8035740497056,82.95833437838071,0.9999999801245846,Production Bias
667,0.01,-0.01,0.9,0.1,46.56717723032319,29.999999395793484,86.14335063237766,-250.4484882269596,76.90599713581898,-259.8035740497056,86.4162347353495,0.9999999798597828,Production Bias
668,0.01,0.0,0.9,0.1,46.56688198618873,29.999999399142194,86.14280446740236,-250.35441237211785,76.90599713581898,-259.8035740497056,87.28008586085939,0.9999999799714064,Production Bias
669,0.01,0.01,0.9,0.1,46.566623600965094,29.99999939988077,86.14232648743477,-250.2603998925952,76.90599713581898,-259.8035740497056,88.14389957490036,0.9999999799960257,Production Bias
670,0.01,0.05,0.9,0.1,46.56546589300471,29.999999158873436,86.14018494123005,-249.88417067675226,76.90599713581898,-259.8035740497056,91.59763366347929,0.9999999719624478,Production Bias
671,0.01,0.1,0.9,0.1,46.56382140761326,29.999999356183515,86.13714279851342,-249.41521415651005,76.90599713581898,-259.8035740497056,95.89646337058122,0.9999999785394506,Production Bias
672,0.05,-0.1,0.9,0.1,46.54706188780862,29.9999994065175,89.6301167539574,-251.25649293035718,79.9665476804083,-259.8035740497056,82.59530877405093,0.99999998021725,Production Bias
673,0.05,-0.05,0.9,0.1,46.54564370172427,29.999999407603717,89.62738592217349,-250.78411573493506,79.9665476804083,-259.8035740497056,87.13552780734246,0.9999999802534573,Production Bias
674,0.05,-0.01,0.9,0.1,46.5446121876666,29.999999398341235,89.62539966147087,-250.40621375024963,79.9665476804083,-259.8035740497056,90.76771214515915,0.9999999799447078,Production Bias
675,0.05,0.0,0.9,0.1,46.54431693081557,29.999999403119126,89.624831119266,-250.3117102264183,79.9665476804083,-259.8035740497056,91.67511116834838,0.9999999801039708,Production Bias
676,0.05,0.01,0.9,0.1,46.54405854522995,29.9999994039461,89.62433357678327,-250.21727065833994,79.9665476804083,-259.8035740497056,92.582465691503,0.9999999801315366,Production Bias
677,0.05,0.05,0.9,0.1,46.54290085957932,29.999999086034336,89.62210445101886,-249.8393307911502,79.9665476804083,-259.8035740497056,96.21031645915548,0.9999999695344779,Production Bias
678,0.05,0.1,0.9,0.1,46.54125635838124,29.999999359538847,89.6189377531612,-249.36823885818612,79.9665476804083,-259.8035740497056,100.72592580847189,0.999999978651295,Production Bias
679,0.1,-0.1,0.9,0.1,46.52092356979199,29.999999411011107,93.98228290677973,-251.21197657022122,83.79098200406312,-259.8035740497056,87.55955514844699,0.9999999803670369,Production Bias
680,0.1,-0.05,0.9,0.1,46.51950538369195,29.999999412255292,93.97941786516718,-250.7371257806044,83.79098200406312,-259.8035740497056,92.3729266777556,0.9999999804085097,Production Bias
681,0.1,-0.01,0.9,0.1,46.51847388234399,29.999999401275957,93.97733401369402,-250.35724494498285,83.79098200406312,-259.8035740497056,96.22363345952753,0.9999999800425319,Production Bias
682,0.1,0.0,0.9,0.1,46.51817861389384,29.999999407794675,93.97673750588847,-250.26224603500012,83.79098200406312,-259.8035740497056,97.1856343205068,0.9999999802598225,Production Bias
683,0.1,0.01,0.9,0.1,46.517920227842964,29.99999940871775,93.97621551016013,-250.1673117471972,83.79098200406312,-259.8035740497056,98.14758167704818,0.9999999802905916,Production Bias
684,0.1,0.05,0.9,0.1,46.51676257120226,29.999998995618252,93.97387691936662,-249.7873903491601,83.79098200406312,-259.8035740497056,101.99374607503076,0.9999999665206084,Production Bias
685,0.1,0.1,0.9,0.1,46.515118047357845,29.999999363264568,93.97055451605415,-249.31382484187145,83.79098200406312,-259.8035740497056,106.78116269374831,0.9999999787754856,Production Bias
686,-0.1,-0.1,0.9,0.5,43.73221388803202,29.99999990924814,80.07131142224986,-243.609605366731,66.79782602203176,-257.32008338875505,181.98582985534762,0.999999996974938,Price Bias
687,-0.1,-0.05,0.9,0.5,44.993603588349956,29.99999992843612,82.3808475323397,-253.94457656353768,66.79782602203176,-270.04062529448015,250.8250736052414,0.9999999976145374,Price Bias
688,-0.1,-0.01,0.9,0.5,46.00271553443555,29.999999927360744,84.22847676273943,-262.212553879827,66.79782602203176,-280.2170588190602,313.83023735511995,0.9999999975786914,Price Bias
689,-0.1,0.0,0.9,0.5,46.25499505795891,29.99999992681842,84.69038688448086,-264.2795511159007,66.79782602203176,-282.76117290436883,330.68354268693173,0.999999997560614,Price Bias
690,-0.1,0.01,0.9,0.5,46.50730005743572,29.99999992623417,85.152343651293,-266.3465965327742,66.79782602203176,-285.30538321593554,347.9793844054882,0.999999997541139,Price Bias
691,-0.1,0.05,0.9,0.5,47.51733107757458,29.999999927520996,87.00165565641561,-274.6165926749702,66.79782602203176,-295.483132686182,421.5840194455769,0.9999999975840332,Price Bias
692,-0.1,0.1,0.9,0.5,48.77977639964766,29.999999890072285,89.31312454875496,-284.95477911758707,66.79782602203176,-308.2060145134918,523.5085060539087,0.9999999963357429,Price Bias
693,-0.05,-0.1,0.9,0.5,45.00927309265492,29.99999984099838,82.40953757427634,-246.02481152666726,71.47427915524253,-257.32008338875505,123.51671672517124,0.999999994699946,Price Bias
694,-0.05,-0.05,0.9,0.5,46.27066273995257,29.999999909113807,84.71907357395234,-256.3597826086374,71.47427915524253,-270.04062529448015,181.1999488486974,0.9999999969704603,Price Bias
695,-0.05,-0.01,0.9,0.5,47.27977447623879,29.999999927197955,86.56670241770232,-264.62775951965443,71.47427915524253,-280.2170588190602,235.28030339179946,0.9999999975732652,Price Bias
696,-0.05,0.0,0.9,0.5,47.532053923471274,29.999999930160875,87.02861239959417,-266.6947566095868,71.47427915524253,-282.76117290436883,249.9023930915208,0.9999999976720292,Price Bias
697,-0.05,0.01,0.9,0.5,47.78435881496108,29.999999932741602,87.49056896864846,-268.7618018204423,71.47427915524253,-285.30538321593554,264.96679418188995,0.9999999977580534,Price Bias
698,-0.05,0.05,0.9,0.5,48.79383241107834,29.999999940106605,89.33886036104376,-277.0304630929704,71.47427915524253,-295.483132686182,329.6492144117472,0.9999999980035534,Price Bias
699,-0.05,0.1,0.9,0.5,50.056834120994935,29.999999921027218,91.65134797493504,-287.3694311662178,71.47427915524253,-308.2060145134918,420.421176165207,0.999999997367574,Price Bias
700,-0.01,-0.1,0.9,0.5,46.028991061361246,29.99999867831322,84.27658618889205,-247.9533278550477,75.20837686870645,-257.32008338875505,84.93969983066516,0.999999955943774,Price Bias
701,-0.01,-0.05,0.9,0.5,47.29038085009241,29.99999986411924,86.58612213423248,-258.2882988814554,75.20837686870645,-270.04062529448015,133.71497620470916,0.9999999954706413,Price Bias
702,-0.01,-0.01,0.9,0.5,48.29949256391324,29.999999908974647,88.43375092935901,-266.5562757422574,75.20837686870645,-280.2170588190602,180.66896615214878,0.9999999969658215,Price Bias
703,-0.01,0.0,0.9,0.5,48.55177200328165,29.99999991481685,88.89566089604597,-268.62327281648805,75.20837686870645,-282.76117290436883,193.50945405297253,0.9999999971605616,Price Bias
704,-0.01,0.01,0.9,0.5,48.804076884635656,29.99999991963967,89.35761744591437,-270.69031800752924,75.20837686870645,-285.30538321593554,206.79207368532204,0.9999999973213223,Price Bias
705,-0.01,0.05,0.9,0.5,49.81353659159367,29.99999993268199,91.20588340651278,-278.9589530108086,75.20837686870645,-295.483132686182,264.3456723886721,0.9999999977560664,Price Bias
706,-0.01,0.1,0.9,0.5,51.07655126078245,29.99999994147192,93.5183947496892,-289.29750540072774,75.20837686870645,-308.2060145134918,346.2151399574354,0.999999998049064,Price Bias
707,0.0,-0.1,0.9,0.5,46.26677338029169,29.888867513261605,84.74355367749303,-248.43427058557162,76.14082061668965,-257.32008338875505,76.44227557405597,0.9962955837753869,Price Bias
708,0.0,-0.05,0.9,0.5,47.54501526576827,29.999999840117237,87.05234394406227,-258.76986983044696,76.14082061668965,-270.04062529448015,122.98111116291054,0.9999999946705745,Price Bias
709,0.0,-0.01,0.9,0.5,48.55412697605797,29.99999990167792,88.89997272804766,-267.037846679754,76.14082061668965,-280.2170588190602,168.1555723932634,0.9999999967225973,Price Bias
710,0.0,0.0,0.9,0.5,48.80640641392571,29.999999908931745,89.36188269159464,-269.1048437507373,76.14082061668965,-282.76117290436883,180.55117545549723,0.9999999969643915,Price Bias
711,0.0,0.01,0.9,0.5,49.05871129349965,29.99999991478486,89.82383923791619,-271.17188893811476,76.14082061668965,-285.30538321593554,193.38886538642035,0.9999999971594953,Price Bias
712,0.0,0.05,0.9,0.5,50.068170972403365,29.999999930083384,91.67210514651916,-279.4405238876868,76.14082061668965,-295.483132686182,249.1623218501747,0.9999999976694461,Price Bias
713,0.0,0.1,0.9,0.5,51.33064155073871,29.999999940187188,93.98362028854885,-289.77795024075505,76.14082061668965,-308.2060145134918,328.80825915858793,0.9999999980062396,Price Bias
714,0.01,-0.1,0.9,0.5,46.48404705494051,29.6297936352209,85.2130287035758,-248.9129480635992,77.07314599957635,-257.32008338875505,68.43309542341886,0.9876597878406966,Price Bias
715,0.01,-0.05,0.9,0.5,47.79961735777915,29.999999802037976,87.51850657494916,-259.25137965217715,77.07314599957635,-270.04062529448015,112.69756107012458,0.9999999934012659,Price Bias
716,0.01,-0.01,0.9,0.5,48.808729066620934,29.999999892443462,89.36613534821814,-267.51935649042395,77.07314599957635,-280.2170588190602,156.09271947814926,0.9999999964147821,Price Bias
717,0.01,0.0,0.9,0.5,49.06100850304803,29.99999990163767,89.8280453085826,-269.5863535581261,77.07314599957635,-282.76117290436883,168.04349417567335,0.9999999967212556,Price Bias
718,0.01,0.01,0.9,0.5,49.31331338105548,29.999999908891592,90.29000185164509,-271.65339874213697,77.07314599957635,-285.30538321593554,180.43631088487604,0.9999999969630531,Price Bias
719,0.01,0.05,0.9,0.5,50.32277304150605,29.999999927093498,92.13826772565119,-279.92203365597345,77.07314599957635,-295.483132686182,234.4298510815967,0.9999999975697833,Price Bias
720,0.01,0.1,0.9,0.5,51.585243995041495,29.999999901941752,94.44978355412964,-290.2594043963514,77.07314599957635,-308.2060145134918,311.85173933842844,0.9999999967313917,Price Bias
721,0.05,-0.1,0.9,0.5,47.44918522432282,29.198917587855775,87.11587525373344,-250.80502130096806,80.80241573652228,-257.32008338875505,41.13258074336034,0.9732972529285259,Price Bias
722,0.05,-0.05,0.9,0.5,48.800507309775114,29.884191178645036,89.3839645022491,-261.17670117953264,80.80241573652228,-270.04062529448015,76.06619704812401,0.9961397059548346,Price Bias
723,0.05,-0.01,0.9,0.5,49.82712875721062,29.999999800799237,91.23076996680423,-269.4453793487834,80.80241573652228,-280.2170588190602,112.33088917110243,0.9999999933599746,Price Bias
724,0.05,0.0,0.9,0.5,50.07940819210003,29.99999983920866,91.69267991619827,-271.5123764051634,80.80241573652228,-282.76117290436883,122.50236557976143,0.9999999946402887,Price Bias
725,0.05,0.01,0.9,0.5,50.331713066339546,29.999999863395765,92.15463644763445,-273.5794215771745,80.80241573652228,-285.30538321593554,133.11570457324964,0.9999999954465255,Price Bias
726,0.05,0.05,0.9,0.5,51.34117268803899,29.99999990873193,94.00290224311954,-281.84805640991624,80.80241573652228,-295.483132686182,179.9896404012704,0.999999996957731,Price Bias
727,0.05,0.1,0.9,0.5,52.603642388398676,29.999999930060305,96.31441577455833,-292.1851993861525,80.80241573652228,-308.2060145134918,248.51488486465647,0.9999999976686769,Price Bias
728,0.1,-0.1,0.9,0.5,48.58744854935992,27.771149797438806,89.56851086778467,-253.094344710781,85.46280058315541,-257.32008338875505,17.349658750313683,0.9257049932479602,Price Bias
729,0.1,-0.05,0.9,0.5,49.97726620266969,29.152021600160463,91.75803312486835,-263.54440880094154,85.46280058315541,-270.04062529448015,40.89519346813656,0.9717340533386821,Price Bias
730,0.1,-0.01,0.9,0.5,51.040653491828266,29.59355106111132,93.56553000789073,-271.84832098662525,85.46280058315541,-280.2170588190602,67.80961828276617,0.986451702037044,Price Bias
731,0.1,0.0,0.9,0.5,51.333932008079614,29.87962675439493,94.02377578291959,-273.9185064535072,85.46280058315541,-282.76117290436883,75.70184818561331,0.995987558479831,Price Bias
732,0.1,0.01,0.9,0.5,51.60438417076206,29.99999843028261,94.48482860629223,-275.9863292449237,85.46280058315541,-285.30538321593554,84.07676607559321,0.999999947676087,Price Bias
733,0.1,0.05,0.9,0.5,52.61384396688485,29.99999983827072,96.33309434153281,-284.254964015948,85.46280058315541,-295.483132686182,122.05349181405299,0.999999994609024,Price Bias
734,0.1,0.1,0.9,0.5,53.875852289235176,29.999999908536616,98.6437631012345,-294.5911051511158,85.46280058315541,-308.2060145134918,179.4576099925222,0.9999999969512205,Price Bias
735,-0.1,-0.1,0.9,0.5,48.88602941990417,29.99999990954162,80.2550303663711,-270.5603285623265,68.48545529173417,-282.76117290436883,143.59875345762646,0.9999999969847208,Production Bias
736,-0.1,-0.05,0.9,0.5,48.87887719286938,29.999999909669853,80.24328872558729,-269.89471766335527,68.48545529173417,-282.76117290436883,151.28163760796406,0.9999999969889951,Production Bias
737,-0.1,-0.01,0.9,0.5,48.873369659580746,29.999999909358028,80.23424713940449,-269.361919459221,68.48545529173417,-282.76117290436883,157.42503964122147,0.999999996978601,Production Bias
738,-0.1,0.0,0.9,0.5,48.8720426796231,29.999999909398397,80.23206866800973,-269.22897668895894,68.48545529173417,-282.76117290436883,158.95747707431943,0.9999999969799466,Production Bias
739,-0.1,0.01,0.9,0.5,48.87074200736671,29.999999909426638,80.22993338534297,-269.09603393902074,68.48545529173417,-282.76117290436883,160.48992522465076,0.9999999969808879,Production Bias
740,-0.1,0.05,0.9,0.5,48.86387547383159,29.999999904538043,80.21866076136723,-268.56266510901264,68.48545529173417,-282.76117290436883,166.59400932510096,0.9999999968179347,Production Bias
741,-0.1,0.1,0.9,0.5,48.855996884461725,29.999999906978307,80.20572666856575,-267.9040799135314,68.48545529173417,-282.76117290436883,174.12916172343697,0.9999999968992769,Production Bias
742,-0.05,-0.1,0.9,0.5,48.85155827455465,29.999999909285712,84.82149660350458,-270.501664467237,72.31360914204203,-282.76117290436883,153.3405518644958,0.9999999969761905,Production Bias
743,-0.05,-0.05,0.9,0.5,48.84440604767684,29.999999909422765,84.80907811352847,-269.8327913991443,72.31360914204203,-282.76117290436883,161.54618995007243,0.9999999969807588,Production Bias
744,-0.05,-0.01,0.9,0.5,48.83889851547809,29.9999999091044,84.79951532501664,-269.2973792079719,72.31360914204203,-282.76117290436883,168.10766496013696,0.9999999969701466,Production Bias
745,-0.05,0.0,0.9,0.5,48.8375715346819,29.99999990914867,84.79721127370306,-269.16378400226586,72.31360914204203,-282.76117290436883,169.74439308331677,0.9999999969716223,Production Bias
746,-0.05,0.01,0.9,0.5,48.83627086228278,29.999999909178623,84.79495290194957,-269.030188818182,72.31360914204203,-282.76117290436883,171.3811325415177,0.9999999969726208,Production Bias
747,-0.05,0.05,0.9,0.5,48.829404409152446,29.99999989108258,84.78303060637879,-268.4941843977801,72.31360914204203,-282.76117290436883,177.90109271550358,0.9999999963694194,Production Bias
748,-0.05,0.1,0.9,0.5,48.821525766519805,29.999999902029955,84.76935083139297,-267.8323435946238,72.31360914204203,-282.76117290436883,185.9496416065954,0.9999999967343318,Production Bias
749,-0.01,-0.1,0.9,0.5,48.8264336507955,29.99999990910438,88.47441566940176,-270.4589065808251,75.37562437461163,-282.76117290436883,161.14481902502445,0.999999996970146,Production Bias
750,-0.01,-0.05,0.9,0.5,48.81928142386272,29.999999909238788,88.46145569976719,-269.78765584928817,75.37562437461163,-282.76117290436883,169.76925587681436,0.9999999969746263,Production Bias
751,-0.01,-0.01,0.9,0.5,48.813773892680906,29.999999908925332,88.4514759498022,-269.2503384290786,75.37562437461163,-282.76117290436883,176.66566625586253,0.9999999969641777,Production Bias
752,-0.01,0.0,0.9,0.5,48.81244691120668,29.999999908972875,88.44907143442613,-269.1162676894376,75.37562437461163,-282.76117290436883,178.38594596359,0.9999999969657625,Production Bias
753,-0.01,0.01,0.9,0.5,48.81114623869472,29.999999909004288,88.44671459138621,-268.9821969724736,75.37562437461163,-282.76117290436883,180.10623750056797,0.9999999969668096,Production Bias
754,-0.01,0.05,0.9,0.5,48.80427984837695,29.9999998807465,88.4342725668643,-268.444271585463,75.37562437461163,-282.76117290436883,186.95937752678924,0.9999999960248833,Production Bias
755,-0.01,0.1,0.9,0.5,48.79640116920973,29.99999989723988,88.4199962499476,-267.78005790698614,75.37562437461163,-282.76117290436883,195.41923513303266,0.9999999965746627,Production Bias
756,0.0,-0.1,0.9,0.5,48.82039315343383,29.999999909061607,89.38749165283934,-270.44862666966924,76.14082061668965,-282.76117290436883,163.1002495884491,0.9999999969687202,Production Bias
757,0.0,-0.05,0.9,0.5,48.813240926513636,29.999999909196973,89.37439631333683,-269.77680429699046,76.14082061668965,-282.76117290436883,171.829624838911,0.9999999969732324,Production Bias
758,0.0,-0.01,0.9,0.5,48.80773339557231,29.99999990888322,89.36431232300768,-269.23902881893275,76.14082061668965,-282.76117290436883,178.80996016540144,0.999999996962774,Production Bias
759,0.0,0.0,0.9,0.5,48.80640641392571,29.999999908931745,89.36188269159464,-269.1048437507373,76.14082061668965,-282.76117290436883,180.55117545549723,0.9999999969643915,Production Bias
760,0.0,0.01,0.9,0.5,48.80510574138579,29.999999908963545,89.35950123073096,-268.9706587054884,76.14082061668965,-282.76117290436883,182.2924026984021,0.9999999969654515,Production Bias
761,0.0,0.05,0.9,0.5,48.79823938789487,29.99999987452457,89.3469293146479,-268.43227152184966,76.14082061668965,-282.76117290436883,189.22902917987238,0.9999999958174857,Production Bias
762,0.0,0.1,0.9,0.5,48.79036067563119,29.99999989654066,89.33250381693776,-267.76748730289444,76.14082061668965,-282.76117290436883,197.79195045877174,0.9999999965513554,Production Bias
763,0.01,-0.1,0.9,0.5,48.814470931718844,29.99999990902082,90.30055777470155,-270.43854804378265,76.90599713581898,-282.76117290436883,165.05614592532353,0.9999999969673606,Production Bias
764,0.01,-0.05,0.9,0.5,48.80731870479856,29.999999909158262,90.28732706530796,-269.766165222929,76.90599713581898,-282.76117290436883,173.89048522159044,0.9999999969719421,Production Bias
765,0.01,-0.01,0.9,0.5,48.80181117418161,29.999999908844746,90.27713883477884,-269.2279406561657,76.90599713581898,-282.76117290436883,180.95476603565743,0.9999999969614916,Production Bias
766,0.01,0.0,0.9,0.5,48.80048419229553,29.999999908895017,90.27468408719807,-269.0936434978879,76.90599713581898,-282.76117290436883,182.7169220340115,0.9999999969631672,Production Bias
767,0.01,0.01,0.9,0.5,48.799183519712216,29.999999908927613,90.27227800848088,-268.9593463629227,76.90599713581898,-282.76117290436883,184.47909010872883,0.9999999969642538,Production Bias
768,0.01,0.05,0.9,0.5,48.79231720523189,29.999999867954738,90.25957620633969,-268.420506430831,76.90599713581898,-282.76117290436883,191.49922367835308,0.9999999955984913,Production Bias
769,0.01,0.1,0.9,0.5,48.78443847045853,29.999999893471813,90.24500154642698,-267.7551628647045,76.90599713581898,-282.76117290436883,200.16523410471024,0.9999999964490605,Production Bias
770,0.05,-0.1,0.9,0.5,48.79190587587401,29.99999990886231,93.95274449657916,-270.4001461117192,79.9665476804083,-282.76117290436883,172.8837535719589,0.999999996962077,Production Bias
771,0.05,-0.05,0.9,0.5,48.78475364901649,29.99999990900308,93.93897230774348,-269.7256278517873,79.9665476804083,-282.76117290436883,182.13817072342766,0.9999999969667693,Production Bias
772,0.05,-0.01,0.9,0.5,48.77924611930835,29.999999908688515,93.92836711578903,-269.1856921509599,79.9665476804083,-282.76117290436883,189.53841102758219,0.9999999969562838,Production Bias
773,0.05,0.0,0.9,0.5,48.77791913677773,29.999999908741888,93.92581190405078,-269.0509679036423,79.9665476804083,-282.76117290436883,191.38437416544627,0.999999996958063,Production Bias
774,0.05,0.01,0.9,0.5,48.776618464093985,29.99999990877581,93.92330735404427,-268.9162436806528,79.9665476804083,-282.76117290436883,193.23034987390375,0.9999999969591936,Production Bias
775,0.05,0.05,0.9,0.5,48.76975223129636,29.99999985459827,93.91008587761364,-268.3756785323076,79.9665476804083,-282.76117290436883,200.58469026251865,0.9999999951532756,Production Bias
776,0.05,0.1,0.9,0.5,48.76187343166828,29.999999890645608,93.89491460924019,-267.70820376035726,79.9665476804083,-282.76117290436883,209.66327760617767,0.9999999963548536,Production Bias
777,0.1,-0.1,0.9,0.5,48.765767558124686,29.999999908681055,98.51735097017695,-270.35566308852736,83.79098200406312,-282.76117290436883,182.68811476082823,0.9999999969560351,Production Bias
778,0.1,-0.05,0.9,0.5,48.758615331329416,29.999999908831256,98.50290193201849,-269.67867123464464,83.79098200406312,-282.76117290436883,192.4687170223247,0.9999999969610419,Production Bias
779,0.1,-0.01,0.9,0.5,48.753107802899656,29.999999908515804,98.49177553876346,-269.1367534356262,83.79098200406312,-282.76117290436883,200.2897776401373,0.9999999969505268,Production Bias
780,0.1,0.0,0.9,0.5,48.751780819452485,29.99999990857451,98.48909474646675,-269.00153446778637,83.79098200406312,-282.76117290436883,202.24071703559937,0.9999999969524836,Production Bias
781,0.1,0.01,0.9,0.5,48.75048014662205,29.999999908610743,98.4864671072844,-268.86631552571185,83.79098200406312,-282.76117290436883,204.19166961943782,0.9999999969536915,Production Bias
782,0.1,0.05,0.9,0.5,48.74361401575214,29.999999838136652,98.47259605525038,-268.32375198162816,83.79098200406312,-282.76117290436883,211.96464188221427,0.999999994604555,Production Bias
783,0.1,0.1,0.9,0.5,48.73573514320583,29.999999885615917,98.45667902901994,-267.65380852498436,83.79098200406312,-282.76117290436883,221.56002883367748,0.9999999961871973,Production Bias
784,-0.1,-0.1,0.9,0.9,45.96712042468813,30.0,84.16330404782485,-262.32044714267255,66.79782602203176,-280.24647431020026,311.29403086747243,1.0,Price Bias
785,-0.1,-0.05,0.9,0.9,47.22924827132961,30.0,86.47419167190716,-272.67111023603036,66.79782602203176,-292.98261790086895,399.65665171361104,1.0,Price Bias
